top, topMid, botMid, bot
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.58,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.59,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.02,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.03,0.00,0.00,0.00
0.85,0.00,0.00,0.00
0.50,0.00,0.00,0.00
0.05,0.00,0.00,0.00
0.84,0.01,0.00,0.00
1.13,0.01,0.00,0.00
1.21,0.01,0.00,0.00
1.20,0.01,0.00,0.00
0.06,0.01,0.00,0.00
0.48,0.01,0.00,0.00
0.26,0.01,0.00,0.00
0.27,0.01,0.00,0.00
0.69,0.01,0.00,0.00
0.89,0.01,0.00,0.00
0.99,0.02,0.00,0.00
1.05,0.02,0.00,0.00
1.04,0.02,0.00,0.00
1.02,0.02,0.00,0.00
1.01,0.02,0.00,0.00
0.98,0.02,0.00,0.00
0.98,0.02,0.00,0.00
1.00,0.84,0.00,0.00
1.05,1.09,0.00,0.00
1.06,0.38,0.00,0.00
1.11,0.83,0.00,0.00
1.10,0.05,0.00,0.00
1.15,0.62,0.00,0.00
1.26,1.00,0.00,0.00
1.35,1.18,0.00,0.00
1.40,1.22,0.00,0.00
1.48,1.25,0.00,0.00
1.53,1.27,0.00,0.00
1.61,1.23,0.00,0.00
1.76,1.23,0.00,0.00
1.87,1.25,0.00,0.00
1.93,1.28,0.00,0.00
1.98,1.25,0.00,0.00
2.06,1.35,0.00,0.00
2.10,1.36,0.00,0.00
2.17,1.45,0.00,0.00
2.26,1.46,0.01,0.00
2.38,1.58,0.00,0.00
2.43,1.64,0.01,0.00
2.56,1.81,0.02,0.00
2.64,1.90,0.01,0.00
2.72,1.94,0.00,0.00
2.79,2.02,0.01,0.00
2.87,2.14,0.02,0.00
2.98,2.21,0.02,0.00
3.07,2.24,0.02,0.00
3.12,2.28,0.01,0.00
3.26,2.38,0.69,0.00
3.36,2.46,0.03,0.00
3.48,2.56,0.94,0.00
3.54,2.64,1.09,0.00
3.58,2.74,1.16,0.00
3.68,2.86,1.13,0.00
3.80,2.95,1.12,0.00
3.83,2.95,1.10,0.00
3.95,3.14,1.04,0.00
3.98,3.20,1.07,0.00
4.03,3.31,1.10,0.00
4.02,3.35,1.10,0.00
4.18,3.45,1.07,0.00
4.18,3.52,0.99,0.00
4.23,3.58,1.08,0.00
4.25,3.63,1.13,0.00
4.32,3.87,1.18,0.00
4.34,3.95,1.24,0.00
4.36,4.03,1.31,0.00
4.43,4.08,1.36,0.00
4.49,4.17,1.46,0.00
4.50,4.21,1.56,0.00
4.52,4.27,1.57,0.00
4.51,4.29,1.56,0.00
4.53,4.32,1.66,0.01
4.48,4.37,1.73,0.01
4.48,4.43,1.76,0.00
4.41,4.46,1.80,0.00
4.47,4.50,1.78,0.00
4.50,4.52,1.81,0.00
4.55,4.54,1.95,0.01
4.57,4.52,1.97,0.00
4.63,4.63,2.04,0.01
4.64,4.68,2.06,0.00
4.60,4.78,2.06,0.01
4.64,4.78,2.10,0.00
4.67,4.87,2.19,0.01
4.65,4.96,2.25,0.01
4.73,5.01,2.35,0.00
4.73,5.02,2.38,0.00
4.73,5.08,2.44,0.01
4.75,5.08,2.50,0.01
4.79,5.10,2.56,0.01
4.78,5.13,2.59,0.01
4.75,5.22,2.63,0.01
4.75,5.14,2.69,0.01
4.74,5.16,2.72,0.01
4.73,5.14,2.70,0.01
4.73,5.25,2.72,0.02
4.75,5.27,2.72,0.01
4.76,5.31,2.77,0.02
4.77,5.31,2.78,0.01
4.76,5.26,2.78,0.02
4.74,5.19,2.82,0.01
4.82,5.22,2.79,0.02
4.80,5.20,2.75,0.01
4.86,5.26,2.79,0.01
4.83,5.25,2.74,0.00
4.84,5.28,2.80,0.00
4.82,5.25,2.77,0.02
4.79,5.30,2.71,0.02
4.82,5.28,2.71,0.00
4.83,5.30,2.75,0.02
4.82,5.32,2.77,0.01
4.76,5.36,2.79,0.01
4.75,5.33,2.77,0.02
4.77,5.32,2.77,0.02
4.77,5.33,2.77,0.02
4.80,5.39,2.82,0.02
4.83,5.39,2.82,0.02
4.81,5.43,2.79,0.01
4.83,5.43,2.77,0.02
4.83,5.40,2.78,0.02
4.84,5.41,2.70,0.01
4.84,5.45,2.73,0.01
4.84,5.41,2.71,0.02
4.86,5.41,2.70,0.01
4.91,5.43,2.72,0.02
4.94,5.44,2.74,0.02
4.87,5.45,2.73,0.01
4.92,5.46,2.70,0.02
4.91,5.41,2.68,0.01
4.92,5.40,2.72,0.02
4.87,5.35,2.71,0.01
4.90,5.43,2.73,0.03
4.90,5.43,2.64,0.02
4.93,5.45,2.66,0.02
4.91,5.42,2.67,0.03
4.97,5.43,2.68,0.02
4.92,5.39,2.70,0.02
4.95,5.42,2.70,0.02
4.93,5.45,2.72,0.02
4.89,5.44,2.72,0.03
4.89,5.46,2.74,0.01
4.93,5.47,2.79,0.03
4.92,5.47,2.80,0.02
4.97,5.52,2.76,0.02
4.98,5.57,2.78,0.54
4.88,5.60,2.78,0.02
4.69,5.48,2.85,0.01
4.71,5.59,2.89,0.04
4.75,5.62,2.94,0.03
4.78,5.56,3.05,0.02
4.80,5.51,2.94,0.52
4.87,5.46,2.97,0.03
4.91,5.61,3.05,0.04
4.88,5.63,3.11,0.02
4.90,5.61,3.28,0.01
4.75,5.44,3.28,0.50
4.78,5.42,3.33,0.02
4.97,5.40,3.28,0.03
4.94,5.44,3.33,0.02
4.93,5.48,3.17,0.03
4.92,5.51,3.16,0.02
4.99,5.56,3.19,0.01
4.95,5.66,3.16,0.97
